stress,temperature,o1,o2,o3,o4
1,0.8,0.5065,24.285,0.1057,9.2084
0.875,0.8,0.94247,48.2,0.11234,8.4309
0.45,0.9,0.48672,21.055,0.044804,21.811
0.3875,0.9,0.49638,42.085,0.05649,16.985
0.2,1,0.20653,96.406,0.090665,9.8744
0.1625,1,0.028877,28.587,0.10056,8.5048
