stress,temperature,mcr,ttf,stf,rttf,dttf,fit
80.0,800.0,6.472222222222222e-08,4349160.0,0.518036,4349160.0,0.0,True
70.0,800.0,2.5083333333333333e-08,9902664.0,0.468106,9902664.0,0.0,True
36.0,900.0,3.3888888888888886e-08,4969512.0,0.29267,4969512.0,0.0,True
31.0,900.0,1.4916666666666665e-08,10245924.0,0.277129,10245924.0,0.0,True
16.0,1000.0,1.877777777777778e-08,7767144,0.255551,10922796.0,3155652.0,True
13.0,1000.0,7.388888888888888e-09,16896276,0.239117,31565016.0,14668740.0,True
